domain,problem,algorithm,unexplained_errors,error,raw_memory,p7_settings_file,cost,coverage,dead_ends,evaluations,expansions,generated,initial_h_value,plan_length,planner_time,search_time,translator_facts,reformulation_time,reformulated_plan_valid,rebuild_plan_valid,solvable,plan_length_difference,macros_used,macros_generated
depot_medium,p09.pddl,probeWalker, ,success,24028,experiment_1,105.0,1,0,44386,11096,145312, ,105,3.2274700000000003,3.0639,525,6358.0,True,True,True,4,1,12
depot_medium,p10.pddl,probeWalker, ,success,13676,experiment_1,31.0,1,0,1066,266,4678, ,31,0.10599920000000002,0.0279986,246,612.0,True,True,True,0,0,14
depot_medium,p11.pddl,probeWalker, ,success,19812,experiment_1,93.0,1,0,7922,1980,42033, ,93,0.638861,0.475982,418,1154.0,True,True,True,0,0,32
depot_medium,p17.pddl,probeWalker, ,success,21584,experiment_1,42.0,1,0,3278,819,34016, ,42,0.5319940000000001,0.235994,454,3688.0,True,True,True,0,0,71
depot_medium,p18.pddl,probeWalker, ,success,33568,experiment_1,74.0,1,0,2494,623,19505, ,74,1.004666,0.543928,724,1511.0,True,True,True,0,0,2
depot_medium,p21.pddl,probeWalker, ,success,67236,experiment_1,33.0,1,0,734,183,15065, ,33,1.1519810000000001,0.395983,792,1687.0,True,True,True,0,0,1
freecell_medium,p08.pddl,probeWalker, ,success, ,experiment_1, , , , , , , , , , , ,457.0, , ,False, , , 
freecell_medium,p09.pddl,probeWalker, ,success,43132,experiment_1,62.0,1,9,783,193,916, ,62,0.8619870000000001,0.267988,296,1375.0,True,True,True,3,1,7
freecell_medium,p10.pddl,probeWalker, ,success,52084,experiment_1,63.0,1,0,1090,272,2082, ,63,1.212936,0.46399,332,1727.0,True,True,True,3,1,3
freecell_medium,p11.pddl,probeWalker, ,success,51648,experiment_1,66.0,1,35,1041,251,1168, ,66,1.301361,0.43199,334,1845.0,True,True,True,2,1,4
freecell_medium,p12.pddl,probeWalker, ,success, ,experiment_1, , , , , , , , , , , ,453.0, , ,False, , , 
freecell_medium,p14.pddl,probeWalker, ,success,59276,experiment_1, ,0, , , , , , , , ,369,3763.0, , ,False, , , 
freecell_medium,p17.pddl,probeWalker, ,success, ,experiment_1, ,0, , , , , , , , , ,2860.0, , ,False, , , 
freecell_medium,probfreecell-10-2.pddl,probeWalker, ,success, ,experiment_1, , , , , , , , , , , ,453.0, , ,False, , , 
freecell_medium,probfreecell-10-3.pddl,probeWalker, ,success, ,experiment_1, ,0, , , , , , , , , ,2856.0, , ,False, , , 
freecell_medium,probfreecell-10-5.pddl,probeWalker, ,success, ,experiment_1, , , , , , , , , , , ,453.0, , ,False, , , 
freecell_medium,probfreecell-11-3.pddl,probeWalker, ,success, ,experiment_1, , , , , , , , , , , ,453.0, , ,False, , , 
freecell_medium,probfreecell-12-3.pddl,probeWalker, ,success, ,experiment_1, , , , , , , , , , , ,455.0, , ,False, , , 
freecell_medium,probfreecell-13-2.pddl,probeWalker, ,success, ,experiment_1, ,0, , , , , , , , , ,2856.0, , ,False, , , 
freecell_medium,probfreecell-4-1.pddl,probeWalker, ,success,40268,experiment_1,21.0,1,0,90,22,238, ,21,0.6939719999999999,0.0359984,163,1227.0,True,True,True,2,1,7
freecell_medium,probfreecell-4-2.pddl,probeWalker, ,success,39732,experiment_1,18.0,1,0,82,20,261, ,18,0.5698364,0.0319991,160,1079.0,True,True,True,3,1,3
freecell_medium,probfreecell-4-3.pddl,probeWalker, ,success, ,experiment_1, , , , , , , , , , , ,456.0, , ,False, , , 
freecell_medium,probfreecell-4-4.pddl,probeWalker, ,success, ,experiment_1, , , , , , , , , , , ,455.0, , ,False, , , 
freecell_medium,probfreecell-4-5.pddl,probeWalker, ,success,40140,experiment_1,17.0,1,0,82,20,249, ,17,1.061985,0.0559995,161,1600.0,True,True,True,3,1,4
freecell_medium,probfreecell-5-1.pddl,probeWalker, ,success, ,experiment_1, ,0, , , , , , , , , ,2859.0, , ,False, , , 
freecell_medium,probfreecell-5-2.pddl,probeWalker, ,success,56296,experiment_1,24.0,1,0,118,29,350, ,24,0.797995,0.0559987,197,1302.0,True,True,True,0,0,4
freecell_medium,probfreecell-5-3.pddl,probeWalker, ,success, ,experiment_1, , , , , , , , , , , ,456.0, , ,False, , , 
freecell_medium,probfreecell-5-4.pddl,probeWalker, ,success, ,experiment_1, , , , , , , , , , , ,455.0, , ,False, , , 
freecell_medium,probfreecell-5-5.pddl,probeWalker, ,success,55304,experiment_1,27.0,1,0,114,28,384, ,27,0.772973,0.0640002,196,1296.0,True,True,True,0,0,3
freecell_medium,probfreecell-6-1.pddl,probeWalker, ,success, ,experiment_1, , , , , , , , , , , ,453.0, , ,False, , , 
freecell_medium,probfreecell-6-2.pddl,probeWalker, ,success, ,experiment_1, , , , , , , , , , , ,456.0, , ,False, , , 
freecell_medium,probfreecell-6-3.pddl,probeWalker, ,success, ,experiment_1, ,0, , , , , , , , , ,2847.0, , ,False, , , 
freecell_medium,probfreecell-6-4.pddl,probeWalker, ,success, ,experiment_1, , , , , , , , , , , ,456.0, , ,False, , , 
freecell_medium,probfreecell-6-5.pddl,probeWalker, ,success, ,experiment_1, , , , , , , , , , , ,457.0, , ,False, , , 
freecell_medium,probfreecell-7-1.pddl,probeWalker, ,success, ,experiment_1, ,0, , , , , , , , , ,2869.0, , ,False, , , 
freecell_medium,probfreecell-7-2.pddl,probeWalker, ,success,65380,experiment_1,35.0,1,0,162,40,471, ,35,1.135972,0.103985,268,1657.0,True,True,True,3,1,10
freecell_medium,probfreecell-7-3.pddl,probeWalker,['Invalid macros was generated!'],success, ,experiment_1, ,0, , , , , , , , , ,2860.0, , ,False, , , 
freecell_medium,probfreecell-7-4.pddl,probeWalker, ,success, ,experiment_1, , , , , , , , , , , ,460.0, , ,False, , , 
freecell_medium,probfreecell-7-5.pddl,probeWalker, ,success, ,experiment_1, , , , , , , , , , , ,454.0, , ,False, , , 
freecell_medium,probfreecell-8-1.pddl,probeWalker, ,success, ,experiment_1, , , , , , , , , , , ,454.0, , ,False, , , 
freecell_medium,probfreecell-8-2.pddl,probeWalker, ,success, ,experiment_1, , , , , , , , , , , ,459.0, , ,False, , , 
freecell_medium,probfreecell-8-3.pddl,probeWalker, ,success, ,experiment_1, , , , , , , , , , , ,456.0, , ,False, , , 
freecell_medium,probfreecell-8-4.pddl,probeWalker, ,success, ,experiment_1, , , , , , , , , , , ,455.0, , ,False, , , 
freecell_medium,probfreecell-8-5.pddl,probeWalker, ,success, ,experiment_1, , , , , , , , , , , ,459.0, , ,False, , , 
freecell_medium,probfreecell-9-1.pddl,probeWalker, ,success, ,experiment_1, ,0, , , , , , , , , ,2860.0, , ,False, , , 
freecell_medium,probfreecell-9-2.pddl,probeWalker, ,success,101076,experiment_1,50.0,1,0,490,122,1113, ,50,1.680221,0.375954,338,4584.0,True,True,True,5,1,2
freecell_medium,probfreecell-9-3.pddl,probeWalker, ,success, ,experiment_1, , , , , , , , , , , ,453.0, , ,False, , , 
freecell_medium,probfreecell-9-4.pddl,probeWalker, ,success, ,experiment_1, , , , , , , , , , , ,454.0, , ,False, , , 
logistics_medium,p04.pddl,probeWalker, ,success,43584,experiment_1,121.0,1,0,6726,1681,540626, ,121,1.509315,0.955918,3288,2144.0,True,True,True,0,0,0
mprime_medium,prob06.pddl,probeWalker, ,success,62648,experiment_1,16.0,1,0,166,41,10333, ,16,1.275982,0.111984,656,12230.0,True,True,True,0,0,0
mprime_medium,prob08.pddl,probeWalker, ,success,27896,experiment_1,7.0,1,0,46,11,1461, ,7,0.9579634,0.01,423,1913.0,True,True,True,0,0,0
mprime_medium,prob10.pddl,probeWalker, ,success,96908,experiment_1,8.0,1,0,42,10,2674, ,8,2.7594090000000002,0.0559937,1413,7161.0,True,True,True,0,0,0
mprime_medium,prob13.pddl,probeWalker, ,success,95148,experiment_1,15.0,1,0,202,50,10218, ,15,2.869988,0.295994,1604,6487.0,True,True,True,0,0,0
mprime_medium,prob14.pddl,probeWalker, ,success,114388,experiment_1,11.0,1,0,66,16,4589, ,11,4.413989,0.135998,1671,9130.0,True,True,True,0,0,0
mprime_medium,prob15.pddl,probeWalker, ,success,89772,experiment_1,6.0,1,0,46,11,2838, ,6,2.145816,0.0440151,782,14606.0,True,True,True,0,0,0
mprime_medium,prob17.pddl,probeWalker, ,success,52480,experiment_1,4.0,1,0,26,6,1301, ,4,1.281015,0.0159993,776,4561.0,True,True,True,0,0,0
mprime_medium,prob18.pddl,probeWalker, ,success,71396,experiment_1,17.0,1,0,106,26,6929, ,17,3.433875,0.195985,619,14521.0,True,True,True,0,0,0
mprime_medium,prob19.pddl,probeWalker, ,success,40144,experiment_1,6.0,1,0,62,15,1303, ,6,0.8539407,0.0239994,564,1409.0,True,True,True,0,0,0
mprime_medium,prob20.pddl,probeWalker, ,success,92176,experiment_1,7.0,1,0,34,8,2423, ,7,2.211422,0.0239991,574,29159.0,True,True,True,0,0,0
mprime_medium,prob21.pddl,probeWalker, ,success,37500,experiment_1,6.0,1,0,66,16,752, ,6,0.900001,0.0640152,744,1488.0,True,True,True,0,0,0
mprime_medium,prob22.pddl,probeWalker, ,success,104560,experiment_1,9.0,1,0,50,12,3261, ,9,3.299012,0.0999981,1192,7061.0,True,True,True,0,0,0
mprime_medium,prob23.pddl,probeWalker, ,success,52408,experiment_1,10.0,1,0,82,20,4585, ,10,2.2478029999999998,0.103998,691,6039.0,True,True,True,0,0,0
mprime_medium,prob24.pddl,probeWalker, ,success,55792,experiment_1,8.0,1,0,38,9,1022, ,8,1.421884,0.0239986,873,4944.0,True,True,True,0,0,0
mprime_medium,prob30.pddl,probeWalker, ,success,71904,experiment_1,9.0,1,0,74,18,2750, ,9,2.6288720000000003,0.0799984,380,12183.0,True,True,True,0,0,0
mprime_medium,prob33.pddl,probeWalker, ,success,47748,experiment_1,12.0,1,0,86,21,2026, ,12,1.098892,0.0439988,883,8527.0,True,True,True,0,0,0
mystery_medium,prob06.pddl,probeWalker, ,success,34696,experiment_1,15.0,1,0,142,35,1014, ,15,0.628943,0.0584116,552,1133.0,True,True,True,3,1,2
mystery_medium,prob10.pddl,probeWalker, ,success,73052,experiment_1,8.0,1,0,42,10,393, ,8,2.134009,0.0399983,1346,5100.0,True,True,True,0,0,1
mystery_medium,prob13.pddl,probeWalker, ,success,45952,experiment_1,15.0,1,1,183,45,1909, ,15,1.133979,0.0799809,1427,4107.0,True,True,True,2,1,14
mystery_medium,prob14.pddl,probeWalker, ,success,88600,experiment_1,11.0,1,2,88,21,997, ,11,2.747952,0.155976,1601,5674.0,True,True,True,0,0,10
mystery_medium,prob15.pddl,probeWalker, ,success,42932,experiment_1,6.0,1,0,46,11,369, ,6,0.9313969999999999,0.0199996,681,1447.0,True,True,True,0,0,3
mystery_medium,prob17.pddl,probeWalker, ,success,40648,experiment_1,4.0,1,0,26,6,271, ,4,1.023997,0.0159994,730,3945.0,True,True,True,2,1,18
satellite_medium,p21-HC-pfile1.pddl,probeWalker, ,success,28620,experiment_1,108.0,1,0,2814,703,156078, ,108,0.419276,0.127996,337,924.0,True,True,True,0,0,4
satellite_medium,p22-HC-pfile2.pddl,probeWalker, ,success,36288,experiment_1,122.0,1,0,2594,648,174929, ,122,0.611974,0.172004,401,1139.0,True,True,True,0,0,1
satellite_medium,p23-HC-pfile3.pddl,probeWalker, ,success,43472,experiment_1,133.0,1,0,2782,695,265501, ,133,1.0473189999999999,0.323985,551,1561.0,True,True,True,0,0,3
satellite_medium,p24-HC-pfile4.pddl,probeWalker, ,success,94708,experiment_1,156.0,1,0,1458,364,188675, ,156,1.7409080000000001,0.383956,717,4666.0,True,True,True,0,0,2
satellite_medium,p25-HC-pfile5.pddl,probeWalker, ,success,104192,experiment_1,172.0,1,0,4638,1159,687420, ,172,3.81355,1.16797,788,6781.0,True,True,True,0,0,5
satellite_medium,p26-HC-pfile6.pddl,probeWalker, ,success,98372,experiment_1,151.0,1,0,870,217,130633, ,151,3.671592,0.567978,816,6634.0,True,True,True,0,0,1
satellite_medium,p27-HC-pfile7.pddl,probeWalker, ,success,102688,experiment_1,141.0,1,0,602,150,113761, ,141,2.07465,0.195995,966,9708.0,True,True,True,0,0,0
depot_medium,p09.pddl,sameoutput, ,success,26808,experiment_1,104.0,1,0,22770,5692,61916, ,104,3.67873,3.52388,489,4906.0,True,True,True,0,0,0
depot_medium,p10.pddl,sameoutput, ,success,16980,experiment_1,42.0,1,0,12614,3153,46764, ,42,1.049913,0.968674,204,1103.0,True,True,True,0,0,0
depot_medium,p11.pddl,sameoutput, ,success,27024,experiment_1,125.0,1,0,10982,2745,43282, ,125,1.4373799999999999,1.19978,356,2826.0,True,True,True,0,0,0
depot_medium,p17.pddl,sameoutput, ,success,26800,experiment_1,42.0,1,0,12750,3187,82678, ,42,3.15938,2.71992,408,4666.0,True,True,True,0,0,0
depot_medium,p18.pddl,sameoutput, ,success,50784,experiment_1,82.0,1,0,3926,981,30826, ,82,1.94367,1.4759,663,3476.0,True,True,True,0,0,0
depot_medium,p21.pddl,sameoutput, ,success,67324,experiment_1,33.0,1,0,734,183,14882, ,33,2.2799699999999996,0.839981,792,3511.0,True,True,True,0,0,0
freecell_medium,p08.pddl,sameoutput, ,success,42912,experiment_1,56.0,1,0,534,133,803, ,56,0.628961,0.155996,295,683.0,True,True,True,0,0,0
freecell_medium,p09.pddl,sameoutput, ,success,42456,experiment_1,50.0,1,1,351,87,657, ,50,0.591996,0.111996,296,645.0,True,True,True,0,0,0
freecell_medium,p10.pddl,sameoutput, ,success,52196,experiment_1,62.0,1,3,1341,334,2002, ,62,1.558868,0.647987,332,1643.0,True,True,True,0,0,0
freecell_medium,p11.pddl,sameoutput, ,success,52400,experiment_1,70.0,1,90,3896,951,3779, ,70,3.5168100000000004,2.23192,334,4671.0,True,True,True,0,0,0
freecell_medium,p12.pddl,sameoutput, ,success,50792,experiment_1,55.0,1,2,388,96,693, ,55,1.1759789999999999,0.183981,332,2357.0,True,True,True,0,0,0
freecell_medium,p14.pddl,sameoutput, ,success,64744,experiment_1,66.0,1,19,1497,369,2337, ,66,1.97483,1.00391,369,3081.0,True,True,True,0,0,0
freecell_medium,p17.pddl,sameoutput, ,success,105252,experiment_1,88.0,1,5,1275,317,2005, ,88,4.6194299999999995,2.8239,443,5864.0,True,True,True,0,0,0
freecell_medium,probfreecell-10-2.pddl,sameoutput, ,success,104440,experiment_1,57.0,1,0,874,218,1942, ,57,2.24794,0.807974,375,3365.0,True,True,True,0,0,0
freecell_medium,probfreecell-10-3.pddl,sameoutput, ,success,104984,experiment_1,65.0,1,5,855,212,1577, ,65,2.38992,0.815929,374,3520.0,True,True,True,0,0,0
freecell_medium,probfreecell-10-5.pddl,sameoutput, ,success,105060,experiment_1,79.0,1,6,1380,343,2215, ,79,4.13582,1.39191,376,5270.0,True,True,True,0,0,0
freecell_medium,probfreecell-11-3.pddl,sameoutput, ,success,112960,experiment_1,72.0,1,19,2189,542,3291, ,72,5.3293800000000005,2.31189,411,6459.0,True,True,True,0,0,0
freecell_medium,probfreecell-12-3.pddl,sameoutput, ,success,118220,experiment_1,81.0,1,10,1628,404,2803, ,81,3.54744,1.77986,447,4656.0,True,True,True,0,0,0
freecell_medium,probfreecell-13-2.pddl,sameoutput, ,success,121280,experiment_1,99.0,1,68,1994,481,2875, ,99,4.06141,2.15192,483,5177.0,True,True,True,0,0,0
freecell_medium,probfreecell-4-1.pddl,sameoutput, ,success,40220,experiment_1,21.0,1,0,86,21,214, ,21,1.0083900000000001,0.0639993,163,1083.0,True,True,True,0,0,0
freecell_medium,probfreecell-4-2.pddl,sameoutput, ,success,39632,experiment_1,17.0,1,0,70,17,186, ,17,0.545775,0.0319982,160,627.0,True,True,True,0,0,0
freecell_medium,probfreecell-4-3.pddl,sameoutput, ,success,40512,experiment_1,18.0,1,0,74,18,186, ,18,0.5459973,0.0279993,162,615.0,True,True,True,0,0,0
freecell_medium,probfreecell-4-4.pddl,sameoutput, ,success,39336,experiment_1,19.0,1,0,78,19,223, ,19,0.5454307,0.027999,161,604.0,True,True,True,0,0,0
freecell_medium,probfreecell-4-5.pddl,sameoutput, ,success,39456,experiment_1,19.0,1,0,78,19,200, ,19,0.5640031,0.0240007,161,641.0,True,True,True,0,0,0
freecell_medium,probfreecell-5-1.pddl,sameoutput, ,success,56356,experiment_1,27.0,1,0,130,32,448, ,27,0.917254,0.0799981,198,2029.0,True,True,True,0,0,0
freecell_medium,probfreecell-5-2.pddl,sameoutput, ,success,55868,experiment_1,24.0,1,0,110,27,310, ,24,0.9390700000000001,0.0599987,197,2061.0,True,True,True,0,0,0
freecell_medium,probfreecell-5-3.pddl,sameoutput, ,success,56772,experiment_1,25.0,1,0,102,25,233, ,25,0.721389,0.0519993,195,794.0,True,True,True,0,0,0
freecell_medium,probfreecell-5-4.pddl,sameoutput, ,success,55216,experiment_1,25.0,1,0,110,27,356, ,25,1.361993,0.115998,198,2499.0,True,True,True,0,0,0
freecell_medium,probfreecell-5-5.pddl,sameoutput, ,success,55356,experiment_1,27.0,1,0,114,28,344, ,27,1.084933,0.0440031,196,1163.0,True,True,True,0,0,0
freecell_medium,probfreecell-6-1.pddl,sameoutput, ,success,62824,experiment_1,35.0,1,0,238,59,545, ,35,1.136325,0.139989,232,2253.0,True,True,True,0,0,0
freecell_medium,probfreecell-6-2.pddl,sameoutput, ,success,60880,experiment_1,29.0,1,0,118,29,325, ,29,0.942454,0.0759978,233,998.0,True,True,True,0,0,0
freecell_medium,probfreecell-6-3.pddl,sameoutput, ,success,62340,experiment_1,32.0,1,0,130,32,382, ,32,1.617297,0.163996,231,2811.0,True,True,True,0,0,0
freecell_medium,probfreecell-6-4.pddl,sameoutput, ,success,61924,experiment_1,33.0,1,0,162,40,461, ,33,1.065996,0.0959987,233,1141.0,True,True,True,0,0,0
freecell_medium,probfreecell-6-5.pddl,sameoutput, ,success,61024,experiment_1,34.0,1,0,190,47,595, ,34,0.9007649999999999,0.0999977,232,1993.0,True,True,True,0,0,0
freecell_medium,probfreecell-7-1.pddl,sameoutput, ,success,67332,experiment_1,46.0,1,0,482,120,1186, ,46,1.375979,0.339984,268,1441.0,True,True,True,0,0,0
freecell_medium,probfreecell-7-2.pddl,sameoutput, ,success,67304,experiment_1,35.0,1,0,150,37,387, ,35,1.345969,0.195987,268,1427.0,True,True,True,0,0,0
freecell_medium,probfreecell-7-3.pddl,sameoutput, ,success,66004,experiment_1,36.0,1,0,226,56,706, ,36,1.119298,0.143997,267,1201.0,True,True,True,0,0,0
freecell_medium,probfreecell-7-4.pddl,sameoutput, ,success,67200,experiment_1,43.0,1,0,990,247,2188, ,43,1.691643,0.711919,269,1754.0,True,True,True,0,0,0
freecell_medium,probfreecell-7-5.pddl,sameoutput, ,success,67420,experiment_1,50.0,1,0,942,235,2604, ,50,2.90153,1.15997,268,4030.0,True,True,True,0,0,0
freecell_medium,probfreecell-8-1.pddl,sameoutput, ,success,77576,experiment_1,56.0,1,0,1042,260,2420, ,56,2.4372499999999997,1.08793,306,3585.0,True,True,True,0,0,0
freecell_medium,probfreecell-8-2.pddl,sameoutput, ,success,74876,experiment_1,43.0,1,0,282,70,827, ,43,1.535774,0.223995,303,2678.0,True,True,True,0,0,0
freecell_medium,probfreecell-8-3.pddl,sameoutput, ,success,75088,experiment_1,41.0,1,0,306,76,947, ,41,1.3839489999999999,0.239954,303,2489.0,True,True,True,0,0,0
freecell_medium,probfreecell-8-4.pddl,sameoutput, ,success,76636,experiment_1,60.0,1,0,1130,282,2638, ,60,2.03728,0.89995,303,3139.0,True,True,True,0,0,0
